ISBN,Member ID,Title,Checkout Date,Return Date,Borrows
9783161484100,7493,Book_1,2019-12-06,2020-12-06,10
9783161484103,4345,Book_2,2019-12-06,0,15
9783161484123,9953,Book_3,2017-12-06,0,32
9783161484738,39584,Book_4,2009-12-06,0,74
9783161438903,2311,Book_5,2010-12-06,0,55
9783147284100,2948,Book_6,2019-12-06,0,32
9783122234105,0053,Book_7,2005-12-06,0,600
9783161484105,4748,Book_1,2020-12-06,2020-12-07,11
9783161484100,9999,Book_1,2020-12-07,0,12
9744421484103,5555,Book_8,2020-12-06,0,1
9783161484105,5533,Book_1,2020-12-07,2020-12-07,13
9783161484105,4322,Book_1,2020-12-07,2020-12-07,14
